Population Size,Crossover Prob,Mutation Prob,Avg Fitness,Avg Selected Features
20,0.6,0.0,0.7692965827776875,14.333333333333334
20,0.6,0.01,0.7860121869409661,10.333333333333334
20,0.6,0.1,0.7871805092517302,11.0
20,0.9,0.01,0.7834087069261488,12.0
20,0.1,0.01,0.7836239643754178,12.333333333333334
200,0.6,0.0,0.7907590586093493,8.333333333333334
200,0.6,0.01,0.7916304039952294,9.0
200,0.6,0.1,0.7875647146780868,10.0
200,0.9,0.01,0.7924688454310548,7.333333333333333
200,0.1,0.01,0.7870548835854069,9.666666666666666
